date,time,currency,event,impact
2026-05-21,03:00,USD,FOMC議事要旨,★★★
2026-05-21,08:50,JPY,機械受注（コア・前月比）,★
2026-05-21,09:30,JPY,製造業PMI（速報）,★
2026-05-21,21:30,USD,新規失業保険申請件数,★★★
2026-05-21,21:30,USD,フィラデルフィア連銀製造業景況指数,★★
2026-05-21,22:45,USD,製造業PMI（速報）,★★★
2026-05-21,22:45,USD,サービス業PMI（速報）,★★★
2026-05-21,23:00,USD,CB景気先行指数（前月比）,★
2026-05-21,23:30,USD,天然ガス貯蔵量,★
2026-05-22,08:30,JPY,全国コアCPI（前年比）,★
2026-05-22,23:00,USD,ミシガン大学消費者信頼感指数（改定）,★★
2026-05-22,23:00,USD,ミシガン大学インフレ期待（改定）,★
2026-05-25,00:00,USD,銀行休業日,
2026-05-26,14:00,JPY,日銀コアCPI（前年比）,★
2026-05-26,21:15,USD,ADP週間雇用者数変化,★
2026-05-26,22:00,USD,住宅価格指数（前月比）,★
2026-05-26,22:00,USD,S&P/ケース・シラー住宅価格指数（20都市・前年比）,★
2026-05-26,23:00,USD,CB消費者信頼感指数,★★
2026-05-27,08:50,JPY,サービス生産者物価指数（SPPI）,★
2026-05-27,23:00,USD,新築住宅販売件数,★★
2026-05-27,23:00,USD,リッチモンド連銀製造業指数,★★
2026-05-28,05:30,USD,API週間統計報告,★
2026-05-28,21:30,USD,コアPCE価格指数（前月比）,★★★
2026-05-28,21:30,USD,GDP（速報・前期比）,★★★
2026-05-28,21:30,USD,新規失業保険申請件数,★★★
2026-05-28,21:30,USD,コア耐久財受注（前月比）,★★
2026-05-28,21:30,USD,耐久財受注（前月比）,★★
2026-05-28,21:30,USD,GDPデフレーター（速報・前期比）,★★
2026-05-28,21:30,USD,個人所得（前月比）,★
2026-05-28,21:30,USD,個人消費支出（前月比）,★
2026-05-28,23:30,USD,天然ガス貯蔵量,★
2026-05-29,01:00,USD,原油在庫量,★
2026-05-29,08:30,JPY,東京都区部コアCPI（前年比）,★★
2026-05-29,08:30,JPY,失業率,★
2026-05-29,08:50,JPY,鉱工業生産（速報・前月比）,★
2026-05-29,08:50,JPY,小売売上高（前年比）,★
2026-05-29,14:00,JPY,住宅着工件数（前年比）,★
2026-05-29,21:30,USD,財貿易収支,★
2026-05-29,21:30,USD,卸売在庫（速報・前月比）,★
2026-05-29,22:45,USD,シカゴ購買部協会景気指数,★
