"date","time","currency","event","impact"
2026-06-24,"23:00","USD","パウエルFRB議長議会証言","★★★"
2026-06-24,"23:00","USD","CB消費者信頼感指数","★★"
2026-06-25,"01:30","USD","FOMCメンバー ウィリアムズ発言","★"
2026-06-25,"03:00","USD","FOMCメンバー コリンズ発言","★"
2026-06-25,"05:00","USD","FOMCメンバー バー発言","★"
2026-06-25,"05:30","USD","API週次石油統計","★"
2026-06-25,"08:50","JPY","日銀主な意見","★"
2026-06-25,"08:50","JPY","サービス業生産者物価指数（前年比）","★"
2026-06-25,"23:00","USD","パウエルFRB議長議会証言","★★★"
2026-06-25,"23:00","USD","新築住宅販売件数","★★"
2026-06-25,"23:30","USD","原油在庫量","★"
2026-06-26,"21:30","USD","GDP（確報値・前期比）","★★★"
2026-06-26,"21:30","USD","新規失業保険申請件数","★★★"
2026-06-26,"21:30","USD","コア耐久財受注（前月比）","★★"
2026-06-26,"21:30","USD","耐久財受注（前月比）","★★"
2026-06-26,"21:30","USD","GDPデフレーター（確報値・前期比）","★★"
2026-06-26,"21:30","USD","FOMCメンバー グールズビー発言","★"
2026-06-26,"21:30","USD","財貿易収支","★"
2026-06-26,"21:30","USD","卸売在庫（速報値・前月比）","★"
2026-06-26,"21:45","USD","FOMCメンバー バーキン発言","★"
2026-06-26,"21:45","USD","FOMCメンバー デイリー発言","★"
2026-06-26,"22:00","USD","FOMCメンバー ハマック発言","★"
2026-06-26,"23:00","USD","中古住宅販売仮契約（前月比）","★★"
2026-06-26,"23:30","USD","天然ガス在庫量","★"
2026-06-27,"02:15","USD","FOMCメンバー バー発言","★"
2026-06-27,"08:30","JPY","東京都区部コアCPI（前年比）","★★"
2026-06-27,"08:30","JPY","失業率","★"
2026-06-27,"08:50","JPY","小売売上高（前年比）","★"
2026-06-27,"21:30","USD","コアPCEデフレーター（前月比）","★★★"
2026-06-27,"21:30","USD","個人所得（前月比）","★"
2026-06-27,"21:30","USD","個人消費（前月比）","★"
2026-06-27,"22:15","USD","FOMCメンバー クック発言","★"
2026-06-27,"22:15","USD","FOMCメンバー ハマック発言","★"
2026-06-27,"23:00","USD","ミシガン大消費者信頼感指数（改定値）","★★"
2026-06-27,"23:00","USD","ミシガン大インフレ期待（改定値）","★"
2026-06-28,"05:30","USD","銀行ストレステスト結果","★"
2026-06-30,"08:50","JPY","鉱工業生産指数（速報値・前月比）","★"
2026-06-30,"14:00","JPY","住宅着工件数（前年比）","★"
2026-06-30,"22:45","USD","シカゴ購買部協会景気指数","★"
2026-06-30,"23:00","USD","FOMCメンバー ボスティック発言","★"
